Model 1,Model 2,Model 3,Model 4,Model 5,Model 6,Model 7,Model 8,Model 9,generation
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0097
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0096
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0095
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0094
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0093
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0092
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0091
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.009
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0089
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0088
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0087
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0086
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0085
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0084
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0083
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0082
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0081
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.008
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0079
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0078
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0077
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0076
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0075
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0074
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0073
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0072
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0071
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.007
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0069
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0068
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0067
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0066
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0065
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0064
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0063
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0062
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0061
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.006
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0059
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0058
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0057
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0056
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0055
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0054
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0053
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0052
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0051
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.005
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0049
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0048
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0047
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0046
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0045
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0044
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0043
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0042
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0041
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.004
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0039
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0038
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0037
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0036
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0035
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0034
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0033
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0032
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0031
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.003
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0029
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0028
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0027
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0026
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0025
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0024
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0023
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0022
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0021
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.002
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0019
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0018
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0017
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0016
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0015
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0014
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0013
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0012
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0011
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.001
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0009
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0008
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0007
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0006
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0005
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0004
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0003
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0002
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0001
10000,1000,100,1000,100,10000,10000,10000,10000,0.0
10000,1000,100,1000,100,10000,10000,10000,10000,0.0001
10000,1001,100,1000,100,10000,10000,10000,10000,0.0002
10000,1001,100,1000,100,10000,10000,10000,10000,0.0003
10000,1002,100,1000,100,10000,10000,10000,10000,0.0004
10000,1002,100,1000,100,10000,10000,10000,10000,0.0005
10000,1003,100,1000,100,10000,10000,10000,10000,0.0006
10000,1003,100,1000,100,10000,10000,10000,10000,0.0007
10000,1004,101,1000,100,10000,10000,10000,10000,0.0008
10000,1004,101,1000,100,10000,10000,10000,10000,0.0009
10000,1005,101,1000,100,10000,10000,10000,10000,0.001
10000,1005,101,1000,100,10000,10000,10000,10000,0.0011
10000,1006,101,1000,100,10000,10000,10000,10000,0.0012
10000,1006,101,1000,100,10000,10000,10000,10000,0.0013
10000,1006,101,1000,100,10000,10000,10000,10000,0.0014
10000,1007,101,1000,100,10000,10000,10000,10000,0.0015
10000,1007,101,1000,100,10000,10000,10000,10000,0.0016
10000,1008,101,1000,100,10000,10000,10000,10000,0.0017
10000,1008,101,1000,100,10000,10000,10000,10000,0.0018
10000,1009,101,1000,100,10000,10000,10000,10000,0.0019
10000,1009,101,1000,100,10000,10000,10000,10000,0.002
10000,1010,101,1000,100,10000,10000,10000,10000,0.0021
10000,1010,102,1000,100,10000,10000,10000,10000,0.0022
10000,1011,102,1000,100,10000,10000,10000,10000,0.0023
10000,1011,102,1000,100,10000,10000,10000,10000,0.0024
10000,1012,102,1000,100,10000,10000,10000,10000,0.0025
10000,1012,102,1000,100,10000,10000,10000,10000,0.0026
10000,1013,102,1000,100,10000,10000,10000,10000,0.0027
10000,1013,102,1000,100,10000,10000,10000,10000,0.0028
10000,1013,102,1000,100,10000,10000,10000,10000,0.0029
10000,1014,102,1000,100,10000,10000,10000,10000,0.003
10000,1014,102,1000,100,10000,10000,10000,10000,0.0031
10000,1015,102,1000,100,10000,10000,10000,10000,0.0032
10000,1015,102,1000,100,10000,10000,10000,10000,0.0033
10000,1016,102,1000,100,10000,10000,10000,10000,0.0034
10000,1016,102,1000,100,10000,10000,10000,10000,0.0035
10000,1017,103,1000,100,10000,10000,10000,10000,0.0036
10000,1017,103,1000,100,10000,10000,10000,10000,0.0037
10000,1018,103,1000,100,10000,10000,10000,10000,0.0038
10000,1018,103,1000,100,10000,10000,10000,10000,0.0039
10000,1019,103,1000,100,10000,10000,10000,10000,0.004
10000,1019,103,1000,100,10000,10000,10000,10000,0.0041
10000,1020,103,1000,100,10000,10000,10000,10000,0.0042
10000,1020,103,1000,100,10000,10000,10000,10000,0.0043
10000,1020,103,1000,100,10000,10000,10000,10000,0.0044
10000,1021,103,1000,100,10000,10000,10000,10000,0.0045
10000,1021,103,1000,100,10000,10000,10000,10000,0.0046
10000,1022,103,1000,100,10000,10000,10000,10000,0.0047
10000,1022,103,1000,100,10000,10000,10000,10000,0.0048
10000,1023,103,1000,100,10000,10000,10000,10000,0.0049
10000,1023,104,1000,100,10000,10000,10000,10000,0.005
10000,1024,104,1000,100,10000,10000,10000,10000,0.0051
10000,1024,104,1000,100,10000,10000,10000,10000,0.0052
10000,1025,104,1000,100,10000,10000,10000,10000,0.0053
10000,1025,104,1000,100,10000,10000,10000,10000,0.0054
10000,1026,104,1000,100,10000,10000,10000,10000,0.0055
10000,1026,104,1000,100,10000,10000,10000,10000,0.0056
10000,1027,104,1000,100,10000,10000,10000,10000,0.0057
10000,1027,104,1000,100,10000,10000,10000,10000,0.0058
10000,1028,104,1000,100,10000,10000,10000,10000,0.0059
10000,1028,104,1000,100,10000,10000,10000,10000,0.006
10000,1028,104,1000,100,10000,10000,10000,10000,0.0061
10000,1029,104,1000,100,10000,10000,10000,10000,0.0062
10000,1029,104,1000,100,10000,10000,10000,10000,0.0063
10000,1030,105,1000,100,10000,10000,10000,10000,0.0064
10000,1030,105,1000,100,10000,10000,10000,10000,0.0065
10000,1031,105,1000,100,10000,10000,10000,10000,0.0066
10000,1031,105,1000,100,10000,10000,10000,10000,0.0067
10000,1032,105,1000,100,10000,10000,10000,10000,0.0068
10000,1032,105,1000,100,10000,10000,10000,10000,0.0069
10000,1033,105,1000,100,10000,10000,10000,10000,0.007
10000,1033,105,1000,100,10000,10000,10000,10000,0.0071
10000,1034,105,1000,100,10000,10000,10000,10000,0.0072
10000,1034,105,1000,100,10000,10000,10000,10000,0.0073
10000,1035,105,1000,100,10000,10000,10000,10000,0.0074
10000,1035,105,1000,100,10000,10000,10000,10000,0.0075
10000,1036,105,1000,100,10000,10000,10000,10000,0.0076
10000,1036,105,1000,100,10000,10000,10000,10000,0.0077
10000,1037,106,1000,100,10000,10000,10000,10000,0.0078
10000,1037,106,1000,100,10000,10000,10000,10000,0.0079
10000,1038,106,1000,100,10000,10000,10000,10000,0.008
10000,1038,106,1000,100,10000,10000,10000,10000,0.0081
10000,1038,106,1000,100,10000,10000,10000,10000,0.0082
10000,1039,106,1000,100,10000,10000,10000,10000,0.0083
10000,1039,106,1000,100,10000,10000,10000,10000,0.0084
10000,1040,106,1000,100,10000,10000,10000,10000,0.0085
10000,1040,106,1000,100,10000,10000,10000,10000,0.0086
10000,1041,106,1000,100,10000,10000,10000,10000,0.0087
10000,1041,106,1000,100,10000,10000,10000,10000,0.0088
10000,1042,106,1000,100,10000,10000,10000,10000,0.0089
10000,1042,106,1000,100,10000,10000,10000,10000,0.009
10000,1043,106,1000,100,10000,10000,10000,10000,0.0091
10000,1043,107,1000,100,10000,10000,10000,10000,0.0092
10000,1044,107,1000,100,10000,10000,10000,10000,0.0093
10000,1044,107,1000,100,10000,10000,10000,10000,0.0094
10000,1045,107,1000,100,10000,10000,10000,10000,0.0095
10000,1045,107,1000,100,10000,10000,10000,10000,0.0096
10000,1046,107,1000,100,10000,10000,10000,10000,0.0097
10000,1046,107,1000,100,10000,10000,10000,10000,0.0098
10000,1047,107,1000,100,10000,10000,10000,10000,0.0099
10000,1047,107,1000,100,10000,10000,10000,10000,0.01
10000,1048,107,1000,100,10000,10000,10000,10000,0.0101
10000,1048,107,1000,100,10000,10000,10000,10000,0.0102
10000,1049,107,1000,100,10000,10000,10000,10000,0.0103
10000,1049,107,1000,100,10000,10000,10000,10000,0.0104
10000,1050,108,1000,100,10000,10000,10000,10000,0.0105
10000,1050,108,1000,100,10000,10000,10000,10000,0.0106
10000,1051,108,1000,100,10000,10000,10000,10000,0.0107
10000,1051,108,1000,100,10000,10000,10000,10000,0.0108
10000,1051,108,1000,100,10000,10000,10000,10000,0.0109
10000,1052,108,1000,100,10000,10000,10000,10000,0.011
10000,1052,108,1000,100,10000,10000,10000,10000,0.0111
10000,1053,108,1000,100,10000,10000,10000,10000,0.0112
10000,1053,108,1000,100,10000,10000,10000,10000,0.0113
10000,1054,108,1000,100,10000,10000,10000,10000,0.0114
10000,1054,108,1000,100,10000,10000,10000,10000,0.0115
10000,1055,108,1000,100,10000,10000,10000,10000,0.0116
10000,1055,108,1000,100,10000,10000,10000,10000,0.0117
10000,1056,108,1000,100,10000,10000,10000,10000,0.0118
10000,1056,109,1000,100,10000,10000,10000,10000,0.0119
10000,1057,109,1000,100,10000,10000,10000,10000,0.012
10000,1057,109,1000,100,10000,10000,10000,10000,0.0121
10000,1058,109,1000,100,10000,10000,10000,10000,0.0122
10000,1058,109,1000,100,10000,10000,10000,10000,0.0123
10000,1059,109,1000,100,10000,10000,10000,10000,0.0124
10000,1059,109,1000,100,10000,10000,10000,10000,0.0125
10000,1060,109,1000,100,10000,10000,10000,10000,0.0126
10000,1060,109,1000,100,10000,10000,10000,10000,0.0127
10000,1061,109,1000,100,10000,10000,10000,10000,0.0128
10000,1061,109,1000,100,10000,10000,10000,10000,0.0129
10000,1062,109,1000,100,10000,10000,10000,10000,0.013
10000,1062,109,1000,100,10000,10000,10000,10000,0.0131
10000,1063,110,1000,100,10000,10000,10000,10000,0.0132
10000,1063,110,1000,100,10000,10000,10000,10000,0.0133
10000,1064,110,1000,100,10000,10000,10000,10000,0.0134
10000,1064,110,1000,100,10000,10000,10000,10000,0.0135
10000,1065,110,1000,100,10000,10000,10000,10000,0.0136
10000,1065,110,1000,100,10000,10000,10000,10000,0.0137
10000,1066,110,1000,100,10000,10000,10000,10000,0.0138
10000,1066,110,1000,100,10000,10000,10000,10000,0.0139
10000,1067,110,1000,100,10000,10000,10000,10000,0.014
10000,1067,110,1000,100,10000,10000,10000,10000,0.0141
10000,1068,110,1000,100,10000,10000,10000,10000,0.0142
10000,1068,110,1000,100,10000,10000,10000,10000,0.0143
10000,1069,110,1000,100,10000,10000,10000,10000,0.0144
10000,1069,111,1000,100,10000,10000,10000,10000,0.0145
10000,1070,111,1000,100,10000,10000,10000,10000,0.0146
10000,1070,111,1000,100,10000,10000,10000,10000,0.0147
10000,1071,111,1000,100,10000,10000,10000,10000,0.0148
10000,1071,111,1000,100,10000,10000,10000,10000,0.0149
10000,1072,111,1000,100,10000,10000,10000,10000,0.015
10000,1072,111,1000,100,10000,10000,10000,10000,0.0151
10000,1073,111,1000,100,10000,10000,10000,10000,0.0152
10000,1073,111,1000,100,10000,10000,10000,10000,0.0153
10000,1074,111,1000,100,10000,10000,10000,10000,0.0154
10000,1074,111,1000,100,10000,10000,10000,10000,0.0155
10000,1074,111,1000,100,10000,10000,10000,10000,0.0156
10000,1075,111,1000,100,10000,10000,10000,10000,0.0157
10000,1075,112,1000,100,10000,10000,10000,10000,0.0158
10000,1076,112,1000,100,10000,10000,10000,10000,0.0159
10000,1076,112,1000,100,10000,10000,10000,10000,0.016
10000,1077,112,1000,100,10000,10000,10000,10000,0.0161
10000,1077,112,1000,100,10000,10000,10000,10000,0.0162
10000,1078,112,1000,100,10000,10000,10000,10000,0.0163
10000,1078,112,1000,100,10000,10000,10000,10000,0.0164
10000,1079,112,1000,100,10000,10000,10000,10000,0.0165
10000,1079,112,1000,100,10000,10000,10000,10000,0.0166
10000,1080,112,1000,100,10000,10000,10000,10000,0.0167
10000,1080,112,1000,100,10000,10000,10000,10000,0.0168
10000,1081,112,1000,100,10000,10000,10000,10000,0.0169
10000,1081,112,1000,100,10000,10000,10000,10000,0.017
10000,1082,113,1000,100,10000,10000,10000,10000,0.0171
10000,1082,113,1000,100,10000,10000,10000,10000,0.0172
10000,1083,113,1000,100,10000,10000,10000,10000,0.0173
10000,1083,113,1000,100,10000,10000,10000,10000,0.0174
10000,1084,113,1000,100,10000,10000,10000,10000,0.0175
10000,1084,113,1000,100,10000,10000,10000,10000,0.0176
10000,1085,113,1000,100,10000,10000,10000,10000,0.0177
10000,1085,113,1000,100,10000,10000,10000,10000,0.0178
10000,1086,113,1000,100,10000,10000,10000,10000,0.0179
10000,1086,113,1000,100,10000,10000,10000,10000,0.018
10000,1087,113,1000,100,10000,10000,10000,10000,0.0181
10000,1087,113,1000,100,10000,10000,10000,10000,0.0182
10000,1088,113,1000,100,10000,10000,10000,10000,0.0183
10000,1088,114,1000,100,10000,10000,10000,10000,0.0184
10000,1089,114,1000,100,10000,10000,10000,10000,0.0185
10000,1089,114,1000,100,10000,10000,10000,10000,0.0186
10000,1090,114,1000,100,10000,10000,10000,10000,0.0187
10000,1090,114,1000,100,10000,10000,10000,10000,0.0188
10000,1091,114,1000,100,10000,10000,10000,10000,0.0189
10000,1091,114,1000,100,10000,10000,10000,10000,0.019
10000,1092,114,1000,100,10000,10000,10000,10000,0.0191
10000,1092,114,1000,100,10000,10000,10000,10000,0.0192
10000,1093,114,1000,100,10000,10000,10000,10000,0.0193
10000,1093,114,1000,100,10000,10000,10000,10000,0.0194
10000,1094,114,1000,100,10000,10000,10000,10000,0.0195
10000,1094,115,1000,100,10000,10000,10000,10000,0.0196
10000,1095,115,1000,100,10000,10000,10000,10000,0.0197
10000,1095,115,1000,100,10000,10000,10000,10000,0.0198
10000,1096,115,1000,100,10000,10000,10000,10000,0.0199
10000,1096,115,1000,100,10000,10000,10000,10000,0.02
10000,1097,115,1000,100,10000,10000,10000,10000,0.0201
10000,1097,115,1000,100,10000,10000,10000,10000,0.0202
10000,1098,115,1000,100,10000,10000,10000,10000,0.0203
10000,1099,115,1000,100,10000,10000,10000,10000,0.0204
10000,1099,115,1000,100,10000,10000,10000,10000,0.0205
10000,1100,115,1000,100,10000,10000,10000,10000,0.0206
10000,1100,115,1000,100,10000,10000,10000,10000,0.0207
10000,1101,115,1000,100,10000,10000,10000,10000,0.0208
10000,1101,116,1000,100,10000,10000,10000,10000,0.0209
10000,1102,116,1000,100,10000,10000,10000,10000,0.021
10000,1102,116,1000,100,10000,10000,10000,10000,0.0211
10000,1103,116,1000,100,10000,10000,10000,10000,0.0212
10000,1103,116,1000,100,10000,10000,10000,10000,0.0213
10000,1104,116,1000,100,10000,10000,10000,10000,0.0214
10000,1104,116,1000,100,10000,10000,10000,10000,0.0215
10000,1105,116,1000,100,10000,10000,10000,10000,0.0216
10000,1105,116,1000,100,10000,10000,10000,10000,0.0217
10000,1106,116,1000,100,10000,10000,10000,10000,0.0218
10000,1106,116,1000,100,10000,10000,10000,10000,0.0219
10000,1107,116,1000,100,10000,10000,10000,10000,0.022
10000,1107,116,1000,100,10000,10000,10000,10000,0.0221
10000,1108,117,1000,100,10000,10000,10000,10000,0.0222
10000,1108,117,1000,100,10000,10000,10000,10000,0.0223
10000,1109,117,1000,100,10000,10000,10000,10000,0.0224
10000,1109,117,1000,100,10000,10000,10000,10000,0.0225
10000,1110,117,1000,100,10000,10000,10000,10000,0.0226
10000,1110,117,1000,100,10000,10000,10000,10000,0.0227
10000,1111,117,1000,100,10000,10000,10000,10000,0.0228
10000,1111,117,1000,100,10000,10000,10000,10000,0.0229
10000,1112,117,1000,100,10000,10000,10000,10000,0.023
10000,1112,117,1000,100,10000,10000,10000,10000,0.0231
10000,1113,117,1000,100,10000,10000,10000,10000,0.0232
10000,1113,117,1000,100,10000,10000,10000,10000,0.0233
10000,1114,118,1000,100,10000,10000,10000,10000,0.0234
10000,1114,118,1000,100,10000,10000,10000,10000,0.0235
10000,1115,118,1000,100,10000,10000,10000,10000,0.0236
10000,1115,118,1000,100,10000,10000,10000,10000,0.0237
10000,1116,118,1000,100,10000,10000,10000,10000,0.0238
10000,1116,118,1000,100,10000,10000,10000,10000,0.0239
10000,1117,118,1000,100,10000,10000,10000,10000,0.024
10000,1117,118,1000,100,10000,10000,10000,10000,0.0241
10000,1118,118,1000,100,10000,10000,10000,10000,0.0242
10000,1118,118,1000,100,10000,10000,10000,10000,0.0243
